time_s,cpu,s_on,br,net_kbps,temp_c
724,0.3453,1,20,31.12,32.9
725,0.353,1,20,16.41,32.9
726,0.3157,1,20,14.7,32.8
727,0.3111,1,20,13.64,32.8
728,0.3396,1,20,12.38,32.8
729,0.3232,1,20,18.73,32.8
730,0.3218,1,20,23.5,32.8
731,0.3266,1,20,18.67,32.8
732,0.3365,1,20,14.28,32.8
733,0.3581,1,20,14.5,32.8
734,0.3544,1,20,20.57,32.8
735,0.3178,1,20,14.89,32.8
736,0.3095,1,20,14.73,32.8
737,0.3017,1,20,14.7,32.7
738,0.3587,1,20,14.09,32.7
739,0.4072,1,20,20.9,32.7
740,0.3109,1,20,23.55,32.6
741,0.3167,1,20,15.68,32.6
742,0.316,1,20,14.52,32.6
743,0.3124,1,20,13.37,32.6
744,0.317,1,20,18.87,32.6
745,0.3099,1,20,16.28,32.6
746,0.3788,1,20,14.52,32.6
747,0.3196,1,20,14.47,32.6
748,0.3444,1,20,17.33,32.6
749,0.3108,1,20,22.92,32.6
750,0.3098,1,20,19.68,32.6
751,0.3142,1,20,21.16,32.6
752,0.2999,1,20,15.77,32.6
753,0.3499,1,20,14.9,32.6
754,0.3185,1,20,17.33,32.5
755,0.3209,1,20,14.39,32.5
756,0.3399,1,20,20.15,32.5
757,0.3149,1,20,13.71,32.5
758,0.3133,1,20,14.7,32.5
759,0.3047,1,20,13.54,32.5
760,0.3583,1,20,1224.39,32.5
761,0.3725,1,20,1443.99,32.5
762,0.386,1,20,2088.65,32.4
763,0.4102,1,20,2118.65,32.4
764,0.3497,1,20,643.75,32.4
765,0.3147,1,20,14.42,32.4
766,0.3236,1,20,14.79,32.4
767,0.3107,1,20,13.68,32.4
768,0.3121,1,20,13.76,32.4
769,0.334,1,20,18.96,32.4
770,0.3538,1,20,1601.02,32.4
771,0.399,1,20,1647.78,32.4
772,0.3872,1,20,2368.32,32.4
773,0.3739,1,20,1527.42,32.3
774,0.3362,1,20,208.42,32.3
775,0.3803,1,20,1829.46,32.3
776,0.3474,1,20,1475.1,32.3
777,0.355,1,20,609.44,32.3
778,0.3472,1,20,15.17,32.3
779,0.3166,1,20,14.58,32.3
780,0.3091,1,20,14.64,32.3
781,0.3359,1,20,87.34,32.2
782,0.3378,1,20,945.07,32.2
783,0.36,1,20,980.56,32.2
784,0.3754,1,20,1041.92,32.3
785,0.3532,1,20,532.36,32.3
786,0.3267,1,20,13.58,32.3
787,0.3072,1,20,15.09,32.1
788,0.3486,1,20,13.6,32.1
789,0.3303,1,20,14.26,32.1
790,0.3374,1,20,262.39,32.1
791,0.3672,1,20,1310.73,32.1
792,0.3976,1,20,1327.61,32.1
793,0.3687,1,20,1207.52,32.1
794,0.3991,1,20,1441.99,32.1
795,0.3741,1,20,1312.28,32.0
796,0.3356,1,20,271.19,32.0
797,0.3265,1,20,26.03,32.0
798,0.3364,1,20,327.8,32.0
799,0.3685,1,20,1450.49,32.0
800,0.4153,1,20,1566.22,32.0
801,0.3778,1,20,1109.93,32.0
802,0.3681,1,20,1273.33,32.0
803,0.3463,1,20,373.82,32.0
804,0.3102,1,20,15.18,31.9
805,0.3146,1,20,14.1,31.9
806,0.317,1,20,14.4,31.9
807,0.3199,1,20,14.59,31.9
808,0.3232,1,20,18.73,31.9
809,0.384,1,20,837.04,31.9
810,0.3668,1,20,1224.3,31.9
811,0.3763,1,20,1357.01,31.9
812,0.3975,1,20,1513.34,31.8
813,0.3833,1,20,1864.58,31.8
814,0.3988,1,20,1298.95,31.8
815,0.3279,1,20,15.11,31.8
816,0.3245,1,20,14.49,31.8
817,0.3342,1,20,14.16,31.8
818,0.3354,1,20,213.47,31.8
819,0.3187,1,20,541.12,31.8
820,0.3703,1,20,905.7,31.8
821,0.3943,1,20,1472.38,31.8
822,0.376,1,20,988.68,31.8
823,0.3913,1,20,1321.12,31.7
824,0.3521,1,20,892.7,31.7
825,0.3898,1,20,1198.64,31.7
826,0.3247,1,20,13.86,31.7
827,0.3273,1,20,14.05,31.7
828,0.321,1,20,622.03,31.7
829,0.3963,1,20,1823.0,31.7
830,0.3577,1,20,916.75,31.7
831,0.3904,1,20,2308.8,31.7
832,0.3949,1,20,1530.17,31.7
833,0.378,1,20,1698.59,31.7
834,0.3506,1,20,279.39,31.6
835,0.3454,1,20,14.79,31.6
836,0.3122,1,20,14.31,31.6
837,0.3266,1,20,14.74,31.6
838,0.3468,1,20,1198.66,31.6
839,0.3757,1,20,1817.4,31.6
840,0.3875,1,20,1745.32,31.6
841,0.3697,1,20,1355.44,31.6
842,0.3725,1,20,1390.21,31.5
843,0.4221,1,20,1102.14,31.5
844,0.3341,1,20,14.7,31.5
845,0.3516,1,20,15.01,31.6
846,0.3127,1,20,14.62,31.6
847,0.3095,1,20,13.98,31.6
848,0.3124,1,20,15.57,31.5
849,0.3288,1,20,18.41,31.5
850,0.3484,1,20,1129.72,31.5
851,0.3896,1,20,1210.44,31.5
852,0.3515,1,20,845.73,31.5
853,0.3847,1,20,15.21,31.5
854,0.3178,1,20,14.43,31.4
855,0.3136,1,20,13.92,31.4
856,0.3177,1,20,14.9,31.4
857,0.3338,1,20,14.25,31.4
858,0.3161,1,20,15.65,31.4
859,0.3118,1,20,22.82,31.4
860,0.3571,1,20,1049.17,31.4
861,0.3593,1,20,1234.13,31.4
862,0.437,1,20,1285.71,31.5
863,0.4112,1,20,1480.4,31.5
864,0.372,1,20,1248.67,31.5
865,0.3333,1,20,274.1,31.4
866,0.3116,1,20,12.46,31.4
867,0.3376,1,20,13.18,31.4
868,0.3444,1,20,441.4,31.4
869,0.3822,1,20,1679.63,31.4
870,0.356,1,20,1048.87,31.4
871,0.3864,1,20,1718.75,31.4
872,0.3948,1,20,2130.86,31.4
873,0.3759,1,20,1138.76,31.3
874,0.3238,1,20,30.81,31.3
875,0.3138,1,20,14.75,31.3
876,0.3664,1,20,18.93,31.3
877,0.3094,1,20,14.7,31.3
878,0.3769,1,20,931.06,31.3
879,0.3895,1,20,2153.26,31.3
880,0.3817,1,20,1506.7,31.3
881,0.351,1,20,1037.02,31.2
882,0.393,1,20,1705.21,31.2
883,0.3672,1,20,1078.96,31.2
884,0.3959,1,20,1780.64,31.2
885,0.3565,1,20,1138.71,31.2
886,0.3773,1,20,217.54,31.2
887,0.4568,1,20,125.38,31.3
888,0.4437,1,20,14.66,31.3
889,0.4326,1,20,20.73,31.3
890,0.4801,1,20,17.13,31.2
891,0.338,1,20,14.11,31.2
892,0.3584,1,20,15.5,31.2
893,0.3943,1,20,22.23,31.2
894,0.3189,1,20,1260.03,31.2
895,0.3807,1,20,679.46,31.2
896,0.4012,1,20,1159.04,31.2
897,0.4073,1,20,1413.75,31.3
898,0.4324,1,20,1313.02,31.3
899,0.433,1,20,1738.23,31.3
900,0.4645,1,20,1634.94,31.3
901,0.417,1,20,1691.45,31.3
902,0.4173,1,20,2571.01,31.2
903,0.3779,1,20,1145.97,31.2
904,0.4095,1,20,1722.73,31.2
905,0.4319,1,20,1952.07,31.3
906,0.3848,1,20,1296.32,31.3
907,0.376,1,20,1465.94,31.3
908,0.3604,1,20,1075.62,31.2
909,0.3781,1,20,1216.57,31.2
910,0.3863,1,20,1814.84,31.2
911,0.3971,1,20,1755.95,31.2
912,0.3779,1,20,1511.03,31.2
913,0.3911,1,20,1706.23,31.2
914,0.3935,1,20,2115.22,31.2
915,0.3907,1,20,1560.94,31.2
916,0.3587,1,20,5168.8,31.2
917,0.3594,1,20,1508.15,31.2
918,0.4145,1,20,1255.39,31.2
919,0.335,1,20,878.79,31.3
920,0.3543,1,20,1083.76,31.3
921,0.3361,1,20,461.57,31.3
922,0.2947,1,20,19.1,31.3
923,0.3359,1,20,14.91,31.3
924,0.3184,1,20,13.51,31.3
925,0.4837,1,20,18.32,31.4
926,0.446,1,20,15.12,31.4
927,0.5119,1,20,19.97,31.4
928,0.599,1,20,15.49,31.5
929,0.6542,1,20,44.37,31.5
930,0.6971,1,20,119.06,31.5
931,0.5729,1,20,1268.76,31.5
932,0.5928,1,20,3216.86,31.4
933,0.3665,1,20,2051.26,31.4
934,0.3599,1,20,2044.08,31.4
935,0.3666,1,20,2168.0,31.5
936,0.3239,1,20,2108.68,31.5
937,0.3407,1,20,2060.59,31.4
938,0.348,1,20,1866.32,31.4
939,0.3448,1,20,2396.8,31.4
940,0.3832,1,20,1528.91,31.5
941,0.3341,1,20,24.1,31.5
942,0.4124,1,20,1708.18,31.5
943,0.3732,1,20,1288.56,31.5
944,0.4184,1,20,2628.72,31.5
945,0.4298,1,20,926.02,31.5
946,0.5185,1,20,974.01,31.5
947,0.4921,1,20,905.94,31.5
948,0.3593,1,20,1468.63,31.5
949,0.4631,1,20,1688.65,31.5
950,0.393,1,20,1711.51,31.5
951,0.4213,1,20,3539.76,31.5
952,0.4553,1,20,1329.18,31.5
953,0.3839,1,20,753.36,31.5
954,0.4028,1,20,1544.19,31.5
955,0.4196,1,20,2498.31,31.5
956,0.4451,1,20,2335.46,31.6
957,0.358,1,20,1770.0,31.6
958,0.4007,1,20,2273.99,31.6
959,0.4555,1,20,2673.0,31.6
960,0.4084,1,20,3339.73,31.6
961,0.3958,1,20,2974.17,31.6
962,0.427,1,20,3820.56,31.5
963,0.4069,1,20,3302.01,31.5
964,0.4793,1,20,3494.87,31.5
965,0.3923,1,20,2606.88,31.4
966,0.3733,1,20,2523.09,31.4
967,0.3158,1,20,1792.62,31.5
968,0.3674,1,20,2335.9,31.5
969,0.3586,1,20,2221.81,31.5
970,0.3647,1,20,2397.2,31.5
971,0.3823,1,20,3351.42,31.5
972,0.3593,1,20,1862.17,31.5
973,0.3569,1,20,2366.86,31.4
974,0.3749,1,20,3984.34,31.4
975,0.365,1,20,1935.07,31.5
976,0.3995,1,20,2663.49,31.5
977,0.324,1,20,889.89,31.5
978,0.3224,1,20,907.5,31.4
979,0.3784,1,20,392.82,31.4
980,0.3142,1,20,32.22,31.4
981,0.3446,1,20,1880.19,31.3
982,0.3778,1,20,2620.08,31.3
983,0.3908,1,20,3665.91,31.3
984,0.335,1,20,1884.46,31.4
985,0.4109,1,20,1659.61,31.4
986,0.4498,1,20,2652.8,31.4
987,0.408,1,20,3179.36,31.3
988,0.3672,1,20,3192.2,31.3
989,0.386,1,20,2631.04,31.3
990,0.4783,1,20,1600.78,31.3
991,0.3451,1,20,2274.55,31.3
992,0.3973,1,20,2819.27,31.3
993,0.4341,1,20,3485.3,31.3
994,0.3862,1,20,2824.8,31.3
995,0.4257,1,20,5623.29,31.3
996,0.4826,1,20,2773.35,31.3
997,0.377,1,20,2099.83,31.3
998,0.371,1,20,3489.46,31.3
999,0.3333,1,20,818.12,31.3
1000,0.4118,1,20,3931.34,31.3
1001,0.3883,1,20,3089.0,31.3
1002,0.3548,1,20,2116.58,31.3
1003,0.3673,1,20,4515.7,31.2
1004,0.4114,1,20,9753.63,31.4
1005,0.3406,1,20,2649.04,31.4
1006,0.6353,1,20,2828.97,31.5
1007,0.43,1,20,1333.16,31.5
1008,0.3649,1,20,2277.6,31.5
1009,0.3967,1,20,3106.1,31.3
1010,0.4065,1,20,4640.21,31.3
1011,0.4197,1,20,1733.76,31.3
1012,0.431,1,20,2946.82,31.2
1013,0.4337,1,20,2639.98,31.2
1014,0.4284,1,20,3550.41,31.3
1015,0.3872,1,20,2543.45,31.3
1016,0.4211,1,20,2394.91,31.3
1017,0.367,1,20,4001.58,31.2
1018,0.3398,1,20,1349.28,31.2
1019,0.3715,1,20,2616.14,31.2
1020,0.3552,1,20,2299.23,31.2
1021,0.4091,1,20,3214.44,31.2
1022,0.3396,1,20,1944.48,31.2
1023,0.3634,1,20,3580.65,31.2
1024,0.3845,1,20,3974.1,31.2
1025,0.3814,1,20,5833.83,31.2
1026,0.4211,1,20,1944.5,31.2
1027,0.3699,1,20,3345.2,31.2
1028,0.333,1,20,2344.1,31.2
1029,0.3844,1,20,3239.3,31.2
1030,0.3675,1,20,2266.34,31.2
1031,0.3392,1,20,2413.56,31.2
1032,0.3695,1,20,1233.76,31.2
1033,0.355,1,20,2321.61,31.2
1034,0.3306,1,20,1772.49,31.1
1035,0.3805,1,20,2856.89,31.1
1036,0.3919,1,20,3276.95,31.1
1037,0.3739,1,20,3288.75,31.2
1038,0.3979,1,20,4308.68,31.2
1039,0.3987,1,20,2597.2,31.2
1040,0.3763,1,20,2770.82,31.2
1041,0.3575,1,20,2501.74,31.2
1042,0.5258,1,20,4366.23,31.2
1043,0.4567,1,20,2019.48,31.2
1044,0.3749,1,20,2882.33,31.2
1045,0.3468,1,20,1900.24,31.2
1046,0.367,1,20,2793.97,31.2
1047,0.4093,1,20,3249.7,31.2
1048,0.3889,1,20,3682.2,31.1
1049,0.3441,1,20,1679.84,31.1
1050,0.4031,1,20,3544.25,31.2
1051,0.3675,1,20,3388.69,31.2
1052,0.4656,1,20,3034.69,31.2
1053,0.3785,1,20,4774.86,31.1
1054,0.4823,1,20,2255.11,31.1
1055,0.3637,1,20,2241.58,31.1
1056,0.3557,1,20,2193.17,31.1
1057,0.3886,1,20,472.48,31.1
1058,0.3786,1,20,3141.77,31.1
1059,0.336,1,20,1364.06,31.1
1060,0.3915,1,20,3229.1,31.1
1061,0.4321,1,20,1997.65,31.1
1062,0.4159,1,20,2847.85,31.1
1063,0.386,1,20,3493.64,31.1
1064,0.4509,1,20,3868.99,31.2
1065,0.3961,1,20,4892.75,31.2
1066,0.4023,1,20,2793.88,31.2
1067,0.3749,1,20,3978.88,31.2
1068,0.3687,1,20,5181.84,31.2
1069,0.4402,1,20,1262.96,31.2
1070,0.3578,1,20,5749.44,31.1
1071,0.3964,1,20,2359.76,31.1
1072,0.3671,1,20,3306.02,31.2
1073,0.3625,1,20,6273.1,31.2
1074,0.3947,1,20,5559.88,31.2
1075,0.3901,1,20,3441.37,31.2
1076,0.4057,1,20,3098.34,31.2
1077,0.3844,1,20,1831.17,31.1
1078,0.3851,1,20,1409.56,31.1
1079,0.3827,1,20,4341.38,31.2
1080,0.3876,1,20,3170.07,31.2
1081,0.3585,1,20,5490.2,31.2
1082,0.3224,1,20,412.19,31.1
1083,0.4043,1,20,2702.2,31.1
1084,0.3984,1,20,4244.99,31.1
1085,0.4016,1,20,2726.63,31.2
1086,0.3909,1,20,4029.68,31.2
1087,0.3758,1,20,4304.14,31.2
1088,0.4303,1,20,3492.94,31.2
1089,0.386,1,20,2741.39,31.2
1090,0.3763,1,20,5931.78,31.2
1091,0.3873,1,20,976.35,31.2
1092,0.3722,1,20,3446.02,31.2
1093,0.3794,1,20,4430.08,31.1
1094,0.4468,1,20,3708.13,31.1
1095,0.3742,1,20,3482.1,31.1
1096,0.3761,1,20,7035.12,31.1
1097,0.4085,1,20,3079.93,31.1
1098,0.3771,1,20,1289.38,31.1
1099,0.3978,1,20,4307.49,31.1
1100,0.3274,1,20,990.6,31.1
1101,0.3495,1,20,2673.41,31.1
1102,0.3419,1,20,3376.24,31.1
1103,0.454,1,20,4215.33,31.1
1104,0.3234,1,20,572.61,31.1
1105,0.331,1,20,1512.53,31.1
1106,0.3616,1,20,1318.22,31.1
1107,0.3671,1,20,1157.38,31.1
1108,0.2856,1,20,18.04,31.1
1109,0.3473,1,20,15.83,31.2
1110,0.3001,1,20,17.54,31.2
1111,0.3323,1,20,14.5,31.2
1112,0.2994,1,20,15.21,31.1
1113,0.3256,1,20,17.22,31.1
1114,0.3013,1,20,12.95,31.1
1115,0.3272,1,20,20.88,31.2
1116,0.3084,1,20,17.06,31.2
1117,0.3458,1,20,14.43,31.2
1118,0.3161,1,20,14.77,31.2
1119,0.3628,1,20,13.06,31.2
1120,0.3107,1,20,15.93,31.2
1121,0.3283,1,20,15.96,31.2
1122,0.3482,1,20,14.5,31.2
1123,0.4657,1,20,14.0,31.6
1124,0.4637,1,20,14.13,31.6
1125,0.3085,1,20,15.67,31.6
1126,0.3184,1,20,15.13,31.2
1127,0.3069,1,20,14.53,31.2
1128,0.3523,1,20,15.82,31.2
1129,0.3026,1,20,17.2,31.2
1130,0.314,1,20,14.74,31.2
1131,0.4596,1,20,13.47,31.2
1132,0.4386,1,20,13.62,31.2
1133,0.4055,1,20,26.7,31.2
1134,0.4416,1,20,17.08,31.3
1135,0.3771,1,20,15.49,31.3
1136,0.3735,1,20,20.99,31.3
1137,0.3034,1,20,16.01,31.2
1138,0.3405,1,20,21.55,31.2
1139,0.3514,1,20,14.92,31.2
1140,0.2954,1,20,15.3,31.3
1141,0.3492,1,20,14.37,31.3
1142,0.3333,1,20,15.64,31.3
1143,0.3033,1,20,22.72,31.4
1144,0.2914,1,20,14.32,31.4
1145,0.2832,1,20,14.72,31.4
1146,0.3067,1,20,15.6,31.4
1147,0.3305,1,20,12.28,31.4
1148,0.3294,1,20,14.42,31.5
1149,0.4134,1,20,15.66,31.5
1150,0.317,1,20,16.7,31.5
1151,0.377,1,20,16.44,31.5
1152,0.3742,1,20,15.7,31.5
1153,0.4082,1,20,18.46,31.5
1154,0.4652,1,20,18.79,31.8
1155,0.19,1,20,19.25,31.8
1156,0.2804,1,20,14.2,31.8
1157,0.2846,1,20,13.72,31.5
1158,0.1449,1,20,17.19,31.5
1159,0.3158,1,20,14.51,31.6
1160,0.2357,1,20,14.77,31.6
1161,0.134,1,20,16.39,31.6
1162,0.3249,1,20,30.6,31.6
1163,0.2085,1,20,258.43,31.6
1164,0.4079,1,20,93.52,31.6
1165,0.3762,1,20,26.54,31.6
1166,0.3235,1,20,22.96,31.6
1167,0.4785,1,20,35.02,31.6
1168,0.4332,1,20,77.84,31.8
1169,0.4297,1,20,73.23,31.8
1170,0.3611,1,20,410.17,31.8
1171,0.4239,1,20,1133.16,31.9
1172,0.4255,1,20,72.55,31.9
1173,0.3209,1,20,230.72,31.9
1174,0.4705,1,20,18.17,31.9
1175,0.4142,1,20,195.7,31.9
1176,0.3337,1,20,156.73,31.9
1177,0.3664,1,20,1661.74,31.9
1178,0.4572,1,20,2760.62,31.9
1179,0.3505,1,20,1454.6,31.9
1180,0.4554,1,20,1853.53,31.9
1181,0.1437,1,20,15.44,31.9
1182,0.4588,1,20,14.92,31.9
1183,0.2337,1,20,17.23,31.9
1184,0.1406,1,20,14.92,31.9
1185,0.2693,1,20,466.04,31.9
1186,0.3102,1,20,22.76,31.9
1187,0.2017,1,20,14.73,31.9
1188,0.4465,1,20,2761.09,34.4
1189,0.533,1,20,1289.91,34.6
1190,0.54,1,20,538.37,34.6
1191,0.6199,1,20,1504.26,34.6
1192,0.6313,1,20,788.67,34.6
1193,0.6259,1,20,57.45,34.6
1194,0.6092,1,20,32.27,34.6
1195,0.6359,1,20,47.0,34.5
1196,0.4974,1,20,14.87,34.5
1197,0.3705,1,20,13.59,34.4
1198,0.4428,1,20,23.18,34.4
1199,0.4615,1,20,32.57,34.4
1200,0.4115,1,20,14.73,34.4
1201,0.3162,1,20,14.33,34.4
1202,0.3751,1,20,18.94,34.4
1203,0.5811,1,20,25.75,34.6
1204,0.3016,1,20,15.92,34.6
1205,0.3153,1,20,14.67,34.6
1206,0.2835,1,20,14.09,34.4
1207,0.317,1,20,14.61,34.4
1208,0.2721,1,20,20.11,34.4
1209,0.3146,1,20,20.75,34.4
1210,0.4089,1,20,15.66,34.4
1211,0.3583,1,20,21.04,34.4
1212,0.3256,1,20,14.77,34.4
1213,0.3093,1,20,14.85,34.4
1214,0.3265,1,20,15.65,34.4
1215,0.3408,1,20,18.56,34.4
1216,0.3374,1,20,16.94,34.4
1217,0.3293,1,20,20.44,34.3
1218,0.3071,1,20,13.66,34.3
1219,0.3238,1,20,14.81,34.3
1220,0.3225,1,20,14.08,34.3
1221,0.3244,1,20,15.09,34.3
1222,0.3328,1,20,21.1,34.3
1223,0.3143,1,20,21.41,34.3
1224,0.3097,1,20,14.93,34.3
1225,0.3154,1,20,14.83,34.3
1226,0.3155,1,20,26.17,34.3
1227,0.3168,1,20,15.22,34.3
1228,0.3491,1,20,41.85,34.3
1229,0.3192,1,20,19.31,34.3
1230,0.3097,1,20,14.78,34.3
1231,0.3289,1,20,21.33,34.2
1232,0.3044,1,20,15.45,34.2
1233,0.3195,1,20,14.29,34.1
1234,0.3358,1,20,14.66,34.1
1235,0.3205,1,20,21.75,34.1
1236,0.3127,1,20,15.02,34.1
1237,0.3235,1,20,14.58,34.1
1238,0.3509,1,20,14.7,34.1
1239,0.3503,1,20,30.54,34.0
1240,0.3154,1,20,14.94,34.0
1241,0.3268,1,20,19.78,34.0
1242,0.313,1,20,20.76,33.9
1243,0.346,1,20,14.82,33.9
1244,0.3262,1,20,14.55,33.9
1245,0.3403,1,20,14.33,34.0
1246,0.3118,1,20,14.0,34.0
1247,0.3246,1,20,19.86,33.9
1248,0.3443,1,20,14.89,33.9
1249,0.3288,1,20,14.21,33.9
1250,0.3303,1,20,15.05,33.9
1251,0.3134,1,20,27.63,33.9
1252,0.3232,1,20,14.69,33.9
1253,0.3235,1,20,14.09,33.8
1254,0.3211,1,20,13.33,33.8
1255,0.3485,1,20,14.84,33.8
1256,0.3139,1,20,19.11,33.7
1257,0.3539,1,20,16.8,33.7
1258,0.3418,1,20,17.89,33.8
1259,0.3313,1,20,17.39,33.8
1260,0.3165,1,20,20.64,33.8
1261,0.3169,1,20,14.53,33.7
1262,0.3399,1,20,20.87,33.7
1263,0.3023,1,20,14.52,33.7
1264,0.3242,1,20,14.57,33.6
1265,0.3237,1,20,13.64,33.6
1266,0.3121,1,20,14.94,33.6
1267,0.3248,1,20,19.41,33.5
1268,0.334,1,20,21.19,33.5
1269,0.3216,1,20,17.1,33.5
1270,0.3093,1,20,15.39,33.5
1271,0.3213,1,20,14.03,33.5
1272,0.3888,1,20,19.38,33.6
1273,0.3387,1,20,14.64,33.6
1274,0.3543,1,20,14.5,33.6
1275,0.313,1,20,14.93,33.4
1276,0.3065,1,20,14.18,33.4
1277,0.3249,1,20,19.03,33.4
1278,0.3428,1,20,20.56,33.4
1279,0.3183,1,20,16.43,33.4
1280,0.3372,1,20,14.44,33.4
1281,0.316,1,20,14.42,33.4
1282,0.309,1,20,13.71,33.4
1283,0.3417,1,20,25.31,33.3
1284,0.3294,1,20,15.39,33.3
1285,0.3124,1,20,14.69,33.3
1286,0.3358,1,20,14.43,33.3
1287,0.3221,1,20,19.54,33.3
1288,0.3254,1,20,19.68,33.3
1289,0.3193,1,20,14.21,33.3
1290,0.3084,1,20,14.77,33.3
1291,0.3174,1,20,14.18,33.3
1292,0.3268,1,20,18.11,33.2
1293,0.3304,1,20,16.61,33.2
1294,0.3189,1,20,19.47,33.2
1295,0.3395,1,20,15.28,33.2
1296,0.3156,1,20,17.36,33.2
1297,0.3215,1,20,22.57,33.1
1298,0.3252,1,20,14.28,33.1
1299,0.3075,1,20,14.39,33.1
1300,0.321,1,20,19.48,33.1
1301,0.3167,1,20,15.02,33.1
1302,0.3063,1,20,17.54,33.1
1303,0.3127,1,20,15.23,33.1
1304,0.3354,1,20,14.27,33.1
1305,0.327,1,20,14.42,33.1
1306,0.3301,1,20,20.75,33.0
1307,0.3167,1,20,13.61,33.0
1308,0.3124,1,20,18.77,33.0
1309,0.3051,1,20,16.43,33.0
1310,0.366,1,20,27.14,33.0
1311,0.3328,1,20,14.92,33.0
1312,0.3117,1,20,14.28,33.0
1313,0.3189,1,20,21.37,33.0
1314,0.3257,1,20,13.71,32.9
1315,0.3222,1,20,20.03,32.9
1316,0.3062,1,20,14.88,32.9
1317,0.3247,1,20,15.22,32.9
1318,0.3453,1,20,31.12,32.9
1319,0.353,1,20,16.41,32.9
1320,0.3157,1,20,14.7,32.8
1321,0.3111,1,20,13.64,32.8
1322,0.3396,1,20,12.38,32.8
1323,0.3232,1,20,18.73,32.8
1324,0.3218,1,20,23.5,32.8
1325,0.3266,1,20,18.67,32.8
1326,0.3365,1,20,14.28,32.8
1327,0.3581,1,20,14.5,32.8
1328,0.3544,1,20,20.57,32.8
1329,0.3178,1,20,14.89,32.8
1330,0.3095,1,20,14.73,32.8
1331,0.3017,1,20,14.7,32.7
1332,0.3587,1,20,14.09,32.7
1333,0.4072,1,20,20.9,32.7
1334,0.3109,1,20,23.55,32.6
1335,0.3167,1,20,15.68,32.6
1336,0.316,1,20,14.52,32.6
1337,0.3124,1,20,13.37,32.6
1338,0.317,1,20,18.87,32.6
1339,0.3099,1,20,16.28,32.6
1340,0.3788,1,20,14.52,32.6
1341,0.3196,1,20,14.47,32.6
1342,0.3444,1,20,17.33,32.6
1343,0.3108,1,20,22.92,32.6
1344,0.3098,1,20,19.68,32.6
1345,0.3142,1,20,21.16,32.6
1346,0.2999,1,20,15.77,32.6
1347,0.3499,1,20,14.9,32.6
1348,0.3185,1,20,17.33,32.5
1349,0.3209,1,20,14.39,32.5
1350,0.3399,1,20,20.15,32.5
1351,0.3149,1,20,13.71,32.5
1352,0.3133,1,20,14.7,32.5
1353,0.3047,1,20,13.54,32.5
1354,0.3583,1,20,1224.39,32.5
1355,0.3725,1,20,1443.99,32.5
1356,0.386,1,20,2088.65,32.4
1357,0.4102,1,20,2118.65,32.4
1358,0.3497,1,20,643.75,32.4
1359,0.3147,1,20,14.42,32.4
1360,0.3236,1,20,14.79,32.4
1361,0.3107,1,20,13.68,32.4
1362,0.3121,1,20,13.76,32.4
1363,0.334,1,20,18.96,32.4
1364,0.3538,1,20,1601.02,32.4
1365,0.399,1,20,1647.78,32.4
1366,0.3872,1,20,2368.32,32.4
1367,0.3739,1,20,1527.42,32.3
1368,0.3362,1,20,208.42,32.3
1369,0.3803,1,20,1829.46,32.3
1370,0.3474,1,20,1475.1,32.3
1371,0.355,1,20,609.44,32.3
1372,0.3472,1,20,15.17,32.3
1373,0.3166,1,20,14.58,32.3
1374,0.3091,1,20,14.64,32.3
1375,0.3359,1,20,87.34,32.2
1376,0.3378,1,20,945.07,32.2
1377,0.36,1,20,980.56,32.2
1378,0.3754,1,20,1041.92,32.3
1379,0.3532,1,20,532.36,32.3
1380,0.3267,1,20,13.58,32.3
1381,0.3072,1,20,15.09,32.1
1382,0.3486,1,20,13.6,32.1
1383,0.3303,1,20,14.26,32.1
1384,0.3374,1,20,262.39,32.1
1385,0.3672,1,20,1310.73,32.1
1386,0.3976,1,20,1327.61,32.1
1387,0.3687,1,20,1207.52,32.1
1388,0.3991,1,20,1441.99,32.1
1389,0.3741,1,20,1312.28,32.0
1390,0.3356,1,20,271.19,32.0
1391,0.3265,1,20,26.03,32.0
1392,0.3364,1,20,327.8,32.0
1393,0.3685,1,20,1450.49,32.0
1394,0.4153,1,20,1566.22,32.0
1395,0.3778,1,20,1109.93,32.0
1396,0.3681,1,20,1273.33,32.0
1397,0.3463,1,20,373.82,32.0
1398,0.3102,1,20,15.18,31.9
1399,0.3146,1,20,14.1,31.9
1400,0.317,1,20,14.4,31.9
1401,0.3199,1,20,14.59,31.9
1402,0.3232,1,20,18.73,31.9
1403,0.384,1,20,837.04,31.9
1404,0.3668,1,20,1224.3,31.9
1405,0.3763,1,20,1357.01,31.9
1406,0.3975,1,20,1513.34,31.8
1407,0.3833,1,20,1864.58,31.8
1408,0.3988,1,20,1298.95,31.8
1409,0.3279,1,20,15.11,31.8
1410,0.3245,1,20,14.49,31.8
1411,0.3342,1,20,14.16,31.8
1412,0.3354,1,20,213.47,31.8
1413,0.3187,1,20,541.12,31.8
1414,0.3703,1,20,905.7,31.8
1415,0.3943,1,20,1472.38,31.8
1416,0.376,1,20,988.68,31.8
1417,0.3913,1,20,1321.12,31.7
1418,0.3521,1,20,892.7,31.7
1419,0.3898,1,20,1198.64,31.7
1420,0.3247,1,20,13.86,31.7
1421,0.3273,1,20,14.05,31.7
1422,0.321,1,20,622.03,31.7
1423,0.3963,1,20,1823.0,31.7
1424,0.3577,1,20,916.75,31.7
1425,0.3904,1,20,2308.8,31.7
